Year,Month,Running Month,Longitude,Latitude,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations
1898,9,22785,-3.3999999999999773,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,6.7,5.3,6.0,1.08,10.0,0.5,-0.36,1.8,4.74,1.89,6.0,2.56,10.0,0.5,4.23,4.43,4.74,4.47,6.0,0.25,10.0,0.5,1012.77,1013.3,1014.57,1013.62,6.0,1.38,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,-3.3999999999999773,60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,12.3,13.43,8.72,5.0,6.47,18.0,0.6,1.52,8.7,13.43,7.76,5.0,6.5,18.0,0.6,-3.82,0.0,0.37,-1.74,5.0,3.95,18.0,0.6,1006.71,1009.9,1011.21,1009.12,5.0,2.38,18.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,-3.300000000000012,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,6.7,6.7,5.57,16.0,2.52,18.0,0.5,-5.14,1.21,4.55,-0.14,16.0,5.09,18.0,0.5,-4.74,0.0,1.8,-0.71,16.0,3.6,18.0,0.5,1017.79,1019.5,1021.0,1019.33,6.0,1.63,12.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,-3.1999999999999886,-41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,15.4,15.4,15.4,2.0,0.0,20.0,1.0,10.89,10.89,10.89,10.89,2.0,0.0,20.0,1.0,-10.89,-10.89,-10.89,-10.89,2.0,0.0,20.0,1.0,993.84,995.0,996.16,995.0,2.0,2.4,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,-3.0,-19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,2.0,0.0,20.0,0.0,-3.25,-3.25,-3.25,-3.25,2.0,0.0,20.0,0.0,3.25,3.25,3.25,3.25,2.0,0.0,20.0,0.0,1019.75,1019.85,1019.95,1019.85,2.0,0.21,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,-1.6999999999999886,60.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,9.3,9.3,8.43,3.0,1.5,18.0,0.0,7.29,8.56,9.07,8.19,3.0,1.34,18.0,0.0,-2.48,0.0,0.0,-1.21,3.0,2.1,18.0,0.0,1004.45,1005.0,1005.68,1005.07,3.0,0.9,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,-1.6000000000000227,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.85,23.7,25.18,23.91,34.0,1.05,14.0,0.5,23.55,24.45,25.28,24.45,34.0,1.19,14.0,0.5,16.23,16.49,16.57,16.4,3.0,0.26,8.0,0.3,87.0,87.0,92.2,89.6,3.0,4.4,8.0,0.3,2.6,4.6,6.7,5.46,33.0,2.93,14.0,0.5,-6.21,-4.27,0.85,-2.91,33.0,4.71,14.0,0.5,-4.52,-1.72,0.0,-1.66,33.0,2.36,14.0,0.5,1015.63,1017.35,1018.86,1016.91,32.0,2.68,14.0,0.4,0.0,2.0,3.0,1.8,33.0,1.6,14.0,0.5,87.0,87.0,92.2,89.6,3.0,4.4,8.0,0.3,-41.6,-19.6,0.9,-21.8,33.0,43.6,14.0,0.5,-31.7,-5.4,0.0,-12.1,33.0,19.8,14.0,0.5,-1.58,-0.7,0.3,-0.53,34.0,0.99,14.0,0.5,-7.3,-3.2,2.3,-3.2,33.0,6.0,14.0,0.5,2.57,2.86,3.25,2.91,3.0,0.5,8.0,0.3,7.2,8.9,15.9,11.5,3.0,6.8,8.0,0.3,-155.1,-101.1,20.7,-73.1,33.0,113.9,14.0,0.5,-110.6,-41.4,0.0,-41.0,33.0,56.5,14.0,0.5,-75.7,-33.5,-28.2,-51.5,3.0,38.1,8.0,0.3,-50.0,-34.2,6.3,-22.1,3.0,42.6,8.0,0.3
1898,9,22785,-1.6000000000000227,36.6,-12.9,-5.4,-5.2,-8.9,3.0,6.5,8.0,0.3,-9.0,-7.1,0.3,-4.4,3.0,7.2,8.0,0.3,17.5,97.5,301.0,311.0,33.0,459.0,14.0,0.5,20.0,95.0,300.0,310.0,33.0,460.0,14.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,-1.3999999999999773,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,6.03,5.3,3.0,1.21,10.0,0.3,0.0,0.0,1.23,0.6,3.0,1.04,10.0,0.3,4.35,4.6,6.03,5.18,3.0,1.33,10.0,0.3,1012.17,1013.4,1013.47,1012.83,3.0,1.07,10.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,-1.3000000000000114,-19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,6.7,7.24,6.78,6.0,1.49,20.0,0.5,-4.74,-4.74,-3.56,-4.31,6.0,0.68,20.0,0.5,4.43,4.74,5.53,5.13,6.0,1.78,20.0,0.5,1019.83,1020.95,1022.23,1021.03,6.0,1.45,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,-1.3000000000000114,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,6.7,4.29,25.0,4.21,18.0,0.6,-1.0,0.97,4.6,1.07,25.0,3.33,18.0,0.6,0.0,0.37,5.02,2.55,25.0,4.22,18.0,0.6,1018.63,1019.0,1020.0,1019.2,5.0,0.84,10.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,-1.1999999999999886,-41.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,17.2,18.43,17.2,2.0,2.55,20.0,0.5,13.57,13.86,14.14,13.86,2.0,0.6,20.0,0.5,-12.22,-9.6,-6.99,-9.6,2.0,5.42,20.0,0.5,993.32,995.95,998.58,995.95,2.0,5.44,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,-1.1000000000000227,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.47,24.85,25.23,24.85,2.0,0.78,14.0,1.0,24.96,25.3,25.64,25.3,2.0,0.71,14.0,1.0,15.78,15.78,15.78,15.78,1.0,0.0,8.0,1.0,81.4,81.4,81.4,81.4,1.0,0.0,8.0,1.0,1.57,2.8,4.03,2.8,2.0,2.55,14.0,1.0,-2.89,-2.12,-1.35,-2.12,2.0,1.6,14.0,1.0,-2.76,-1.69,-0.62,-1.69,2.0,2.21,14.0,1.0,1018.81,1019.05,1019.29,1019.05,2.0,0.49,14.0,1.0,3.0,3.0,3.0,3.0,2.0,0.0,14.0,1.0,81.4,81.4,81.4,81.4,1.0,0.0,8.0,1.0,-12.7,-8.0,-3.2,-8.0,2.0,9.9,14.0,1.0,-12.6,-7.5,-2.5,-7.5,2.0,10.5,14.0,1.0,-1.17,-0.45,0.27,-0.45,2.0,1.48,14.0,1.0,-5.7,-3.1,-0.6,-3.1,2.0,5.3,14.0,1.0,4.37,4.37,4.37,4.37,1.0,0.0,8.0,1.0,4.4,4.4,4.4,4.4,1.0,0.0,8.0,1.0,-74.5,-54.3,-34.0,-54.3,2.0,41.9,14.0,1.0,-71.1,-43.5,-15.9,-43.5,2.0,57.2,14.0,1.0,-15.7,-15.7,-15.7,-15.7,1.0,0.0,8.0,1.0,-1.9,-1.9,-1.9,-1.9,1.0,0.0,8.0,1.0
1898,9,22785,-1.0,-21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1.0,0.0,20.0,1.0,-4.74,-4.74,-4.74,-4.74,1.0,0.0,20.0,1.0,4.74,4.74,4.74,4.74,1.0,0.0,20.0,1.0,1021.3,1021.3,1021.3,1021.3,1.0,0.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,-1.0,38.1,-4.3,-4.3,-4.3,-4.3,1.0,0.0,8.0,1.0,-0.5,-0.5,-0.5,-0.5,1.0,0.0,8.0,1.0,16.5,49.0,82.0,49.0,2.0,68.0,14.0,1.0,15.0,50.0,80.0,50.0,2.0,70.0,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,0.3,-41.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,15.4,15.4,15.4,2.0,0.0,20.0,0.0,14.18,14.18,14.18,14.18,2.0,0.0,20.0,0.0,6.02,6.02,6.02,6.02,2.0,0.0,20.0,0.0,1004.07,1005.3,1006.53,1005.3,2.0,2.55,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,0.3,-21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,9.3,9.3,8.65,4.0,1.3,20.0,0.5,-8.62,-7.6,-6.39,-7.51,4.0,1.3,20.0,0.5,2.97,3.48,5.1,4.01,4.0,1.77,20.0,0.5,1022.94,1023.6,1024.16,1023.55,4.0,0.73,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,0.3,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,6.03,5.3,3.0,1.21,12.0,0.7,1.8,1.8,2.36,2.07,3.0,0.47,12.0,0.7,4.23,4.23,5.55,4.88,3.0,1.12,12.0,0.7,1013.23,1014.6,1014.6,1013.93,3.0,1.15,12.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,0.3,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,6.7,4.15,19.0,2.06,16.0,0.4,0.0,2.6,4.94,2.9,19.0,2.46,16.0,0.4,-1.12,1.8,4.33,1.17,19.0,2.46,16.0,0.4,1015.0,1015.0,1015.68,1015.33,3.0,0.58,12.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,0.5,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,8.75,6.98,5.0,3.15,14.0,0.8,-5.19,-4.27,8.42,0.61,5.0,7.92,14.0,0.8,-2.01,0.0,1.68,0.07,5.0,2.76,14.0,0.8,1012.17,1014.1,1017.8,1014.76,7.0,2.81,18.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,0.5,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.8,24.5,25.2,24.5,28.0,0.8,14.0,0.4,23.5,25.0,25.99,24.87,28.0,1.36,14.0,0.4,14.75,15.57,15.64,15.2,3.0,0.73,8.0,0.3,80.8,82.7,85.6,83.2,3.0,3.5,8.0,0.3,0.0,2.6,6.43,2.97,27.0,2.66,14.0,0.3,-4.68,-1.0,0.0,-1.8,27.0,2.96,14.0,0.3,-2.43,0.0,0.55,-0.67,27.0,1.91,14.0,0.3,1014.98,1019.3,1020.21,1017.81,25.0,3.74,16.0,0.4,0.0,2.0,3.0,2.0,25.0,1.8,16.0,0.4,80.8,82.7,85.6,83.2,3.0,3.5,8.0,0.3,-30.2,-1.0,0.0,-11.1,27.0,20.9,14.0,0.3,-14.1,0.0,0.5,-4.3,27.0,10.6,14.0,0.3,-1.36,-0.1,0.64,-0.37,28.0,1.28,14.0,0.4,-4.5,0.0,1.1,-3.0,27.0,8.6,14.0,0.3,3.06,3.58,3.6,3.34,3.0,0.44,8.0,0.3,0.0,0.0,2.5,1.2,3.0,2.1,8.0,0.3,-117.0,-23.9,0.0,-46.5,27.0,76.3,14.0,0.3,-60.9,0.0,12.9,-18.1,27.0,48.5,14.0,0.3,-8.3,0.0,0.0,-4.0,3.0,7.0,8.0,0.3,0.0,0.0,6.7,3.3,3.0,5.7,8.0,0.3
1898,9,22785,0.5,38.7,-1.9,0.0,0.0,-0.9,3.0,1.6,8.0,0.3,0.0,0.0,1.5,0.8,3.0,1.3,8.0,0.3,0.0,17.5,275.0,97.0,27.0,176.0,14.0,0.3,0.0,20.0,275.0,95.0,27.0,175.0,14.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,0.8,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,1.0,0.0,12.0,1.0,1.8,1.8,1.8,1.8,1.0,0.0,12.0,1.0,4.23,4.23,4.23,4.23,1.0,0.0,12.0,1.0,1012.9,1012.9,1012.9,1012.9,1.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,0.8,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.65,6.05,4.65,2.0,2.9,24.0,1.0,-1.21,1.78,4.78,1.78,2.0,6.2,24.0,1.0,-2.2,-1.31,-0.42,-1.31,2.0,1.85,24.0,1.0,1013.3,1016.95,1020.6,1016.95,2.0,7.57,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,2.0,-41.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,15.4,15.4,15.4,1.0,0.0,20.0,1.0,14.18,14.18,14.18,14.18,1.0,0.0,20.0,1.0,6.02,6.02,6.02,6.02,1.0,0.0,20.0,1.0,1010.5,1010.5,1010.5,1010.5,1.0,0.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,2.0,-21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,3.0,0.0,18.0,0.7,-6.58,-6.58,-6.58,-6.58,3.0,0.0,18.0,0.7,6.58,6.58,6.58,6.58,3.0,0.0,18.0,0.7,1023.67,1024.9,1025.17,1024.43,3.0,1.17,18.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,2.3,-43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,10.8,11.82,10.8,2.0,2.12,20.0,1.0,3.66,4.05,4.43,4.05,2.0,0.79,20.0,1.0,9.06,10.01,10.96,10.01,2.0,1.97,20.0,1.0,1013.13,1013.4,1013.67,1013.4,2.0,0.57,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,2.3,38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,1.0,0.0,18.0,0.0,4.27,4.27,4.27,4.27,1.0,0.0,18.0,0.0,1.72,1.72,1.72,1.72,1.0,0.0,18.0,0.0,1019.4,1019.4,1019.4,1019.4,1.0,0.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,2.3,40.5,-2.8,-1.1,-0.5,-1.6,3.0,1.7,8.0,0.7,3.0,3.2,7.9,5.4,3.0,4.1,8.0,0.7,0.5,17.5,243.0,75.5,28.0,112.5,14.0,0.6,0.0,20.0,245.0,75.0,28.0,110.0,14.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,2.4,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.65,12.3,5.98,6.0,5.32,16.0,0.3,-1.33,2.61,12.3,4.37,6.0,6.86,16.0,0.3,0.0,0.0,0.52,0.42,6.0,1.02,16.0,0.3,1012.2,1014.7,1017.5,1014.75,6.0,2.72,16.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,2.5,-23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,2.0,0.0,18.0,0.5,-8.7,-8.7,-8.7,-8.7,2.0,0.0,18.0,0.5,8.7,8.7,8.7,8.7,2.0,0.0,18.0,0.5,1024.9,1024.9,1024.9,1024.9,1.0,0.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,2.5,40.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,24.55,25.4,24.02,28.0,1.49,14.0,0.6,22.7,24.05,25.47,24.1,28.0,1.56,14.0,0.6,15.37,15.58,15.71,15.54,3.0,0.25,8.0,0.7,85.9,86.9,89.5,87.7,3.0,2.7,8.0,0.7,0.28,2.6,6.1,2.88,28.0,2.36,14.0,0.6,-3.25,-0.58,0.0,-1.15,28.0,2.77,14.0,0.6,-3.07,0.0,1.0,-0.65,28.0,2.18,14.0,0.6,1014.15,1020.4,1021.92,1018.81,25.0,3.83,16.0,0.6,0.0,2.0,6.0,2.4,25.0,2.6,16.0,0.6,85.9,86.9,89.5,87.7,3.0,2.7,8.0,0.7,-15.0,-0.7,0.0,-5.1,28.0,16.5,14.0,0.6,-15.0,0.0,1.0,-4.4,28.0,12.2,14.0,0.6,-1.0,0.3,0.97,-0.07,28.0,1.52,14.0,0.6,-4.5,0.2,2.2,-1.8,28.0,8.5,14.0,0.6,3.42,3.88,4.34,3.88,3.0,0.68,8.0,0.7,3.6,4.6,8.3,6.0,3.0,3.7,8.0,0.7,-76.2,-13.7,0.0,-29.4,28.0,63.9,14.0,0.6,-67.1,0.0,23.2,-16.6,28.0,55.0,14.0,0.6,-9.6,-4.3,-2.3,-5.9,3.0,5.6,8.0,0.7,11.5,15.2,32.7,21.9,3.0,16.5,8.0,0.7
