Year,Month,Running Month,Longitude,Latitude,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations
1897,4,22768,-25.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1.0,0.0,14.0,0.0,-2.51,-2.51,-2.51,-2.51,1.0,0.0,14.0,0.0,-6.21,-6.21,-6.21,-6.21,1.0,0.0,14.0,0.0,1021.1,1021.1,1021.1,1021.1,1.0,0.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.899999999999977,64.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,2.8,4.03,2.8,2.0,2.55,20.0,1.0,-3.4,-1.62,0.17,-1.62,2.0,3.7,20.0,1.0,0.29,0.9,1.51,0.9,2.0,1.27,20.0,1.0,1008.47,1012.05,1015.63,1012.05,2.0,7.42,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.600000000000023,-11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,3.0,0.0,28.0,0.3,-6.58,-6.58,-6.58,-6.58,3.0,0.0,28.0,0.3,6.58,6.58,6.58,6.58,3.0,0.0,28.0,0.3,1012.86,1013.0,1014.71,1013.77,3.0,1.5,28.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.600000000000023,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,2.6,2.05,19.0,1.19,20.0,0.5,-2.6,-0.93,-0.33,-1.13,19.0,1.37,20.0,0.5,-0.15,0.39,1.2,0.43,19.0,1.56,20.0,0.5,1009.9,1011.2,1012.52,1011.25,13.0,1.15,22.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.600000000000023,66.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,5.15,10.87,5.65,4.0,6.09,8.0,0.5,-0.52,0.0,3.45,1.39,4.0,3.49,8.0,0.5,-9.57,-3.29,0.0,-4.72,4.0,5.93,8.0,0.5,1006.8,1006.8,1006.8,1006.8,1.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.5,-25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,6.7,8.75,6.18,5.0,3.99,18.0,0.6,-1.6,0.0,6.18,1.96,5.0,4.66,18.0,0.6,-1.66,2.6,5.26,1.44,5.0,5.88,18.0,0.6,1009.6,1010.1,1010.59,1010.08,5.0,0.79,18.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.5,-23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,4.6,7.41,5.74,5.0,3.77,18.0,0.6,-5.88,1.8,2.35,-1.21,5.0,5.09,18.0,0.6,-3.61,-1.84,4.27,0.22,5.0,5.25,18.0,0.6,1011.13,1011.2,1011.27,1011.2,2.0,0.14,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,6.82,5.01,7.0,2.64,24.0,0.4,-6.33,-4.6,-1.84,-4.53,7.0,2.62,24.0,0.4,-0.13,1.84,2.56,1.15,7.0,1.99,24.0,0.4,1010.08,1011.5,1012.33,1011.24,7.0,1.18,24.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.5,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,6.7,20.66,11.36,9.0,7.3,12.0,0.4,3.39,6.58,11.92,6.97,9.0,5.71,12.0,0.4,-14.61,-3.25,2.72,-5.26,9.0,8.94,12.0,0.4,1012.08,1016.6,1017.56,1016.99,9.0,6.32,16.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.5,48.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,9.3,15.4,9.6,28.0,6.2,14.0,0.5,-0.83,6.17,11.2,4.64,28.0,6.5,14.0,0.5,-10.59,-1.01,4.61,-2.09,28.0,8.06,14.0,0.5,1001.79,1018.2,1023.04,1013.55,18.0,11.38,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.399999999999977,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,5.57,2.88,17.0,2.25,18.0,0.5,-2.51,-0.92,0.43,-1.19,17.0,1.83,18.0,0.5,-3.59,-0.37,0.99,-0.98,17.0,2.82,18.0,0.5,1010.24,1011.15,1011.65,1011.0,18.0,0.97,16.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.399999999999977,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,4.6,3.94,12.0,1.32,18.0,0.5,-4.23,-1.35,0.26,-1.43,12.0,2.14,18.0,0.5,-4.35,-2.6,-1.8,-3.06,12.0,1.28,18.0,0.5,1009.36,1011.4,1012.38,1011.02,6.0,1.55,18.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.399999999999977,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,5.65,9.8,6.54,14.0,2.3,20.0,0.6,-5.48,-3.25,-1.72,-3.64,14.0,1.72,20.0,0.6,-8.05,-4.5,-3.32,-5.33,14.0,1.85,20.0,0.6,1017.3,1017.5,1017.5,1017.4,3.0,0.17,8.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.399999999999977,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,9.3,7.03,35.0,2.22,16.0,0.5,-7.82,-2.51,0.0,-3.65,35.0,3.58,16.0,0.5,-6.43,-4.74,-3.88,-4.8,35.0,2.35,16.0,0.5,1016.71,1017.4,1019.1,1017.82,29.0,1.39,14.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.399999999999977,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,5.7,5.13,4.0,1.05,28.0,0.8,0.0,0.0,0.94,0.45,4.0,0.9,28.0,0.8,-5.7,-4.6,-4.41,-5.03,4.0,1.12,28.0,0.8,1017.8,1018.1,1018.56,1018.18,4.0,0.49,28.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.30000000000001,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.6,1.71,9.0,0.84,20.0,0.6,-0.87,0.0,0.29,-0.33,9.0,0.97,20.0,0.6,-2.54,-0.93,0.08,-1.09,9.0,1.27,20.0,0.6,1010.66,1011.9,1012.25,1011.54,9.0,0.8,20.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.30000000000001,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,11.55,7.61,47.0,3.17,16.0,0.4,-8.68,-4.74,0.0,-4.69,47.0,4.1,16.0,0.4,-6.66,-4.74,-2.6,-4.53,47.0,2.99,16.0,0.4,1017.94,1019.25,1020.38,1019.32,40.0,1.55,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.30000000000001,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,12.3,8.62,40.0,2.95,18.0,0.7,-8.7,-5.48,1.46,-4.5,40.0,4.89,18.0,0.7,-8.48,-6.21,-2.92,-5.53,40.0,2.97,18.0,0.7,1017.51,1019.6,1021.6,1019.86,20.0,2.71,22.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.30000000000001,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,11.97,9.21,8.0,3.0,8.0,0.5,0.73,8.66,9.23,6.4,8.0,4.04,8.0,0.5,-8.12,0.0,6.14,-0.45,8.0,6.53,8.0,0.5,1016.39,1019.0,1021.73,1018.38,9.0,4.94,8.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.30000000000001,42.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,22.6,26.8,20.16,5.0,7.38,26.0,0.6,8.7,8.83,10.47,9.43,5.0,0.95,26.0,0.6,-24.67,-20.8,-8.7,-17.51,5.0,8.2,26.0,0.6,1006.59,1009.0,1010.21,1008.5,6.0,2.26,26.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.30000000000001,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,15.4,19.0,14.25,17.0,7.04,18.0,0.4,0.5,6.02,15.4,7.52,17.0,6.54,18.0,0.4,-18.19,-0.37,1.8,-7.49,17.0,10.14,18.0,0.4,1007.7,1009.6,1024.3,1013.37,18.0,8.13,20.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.30000000000001,46.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,6.7,16.89,8.14,11.0,6.71,16.0,0.6,-0.96,2.62,8.45,3.63,11.0,4.63,16.0,0.6,-12.94,-6.17,0.74,-5.81,11.0,6.69,16.0,0.6,1023.19,1023.6,1025.1,1024.13,3.0,1.47,16.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.19999999999999,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,8.0,9.39,8.28,44.0,2.17,18.0,0.5,-8.56,-3.48,3.63,-2.85,44.0,5.2,18.0,0.5,-8.64,-6.17,-2.62,-5.74,44.0,2.39,18.0,0.5,1017.13,1020.55,1023.73,1020.51,22.0,2.82,20.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.19999999999999,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,8.72,5.55,15.0,4.06,16.0,0.5,-2.23,2.41,6.17,2.87,15.0,5.11,16.0,0.5,-5.73,-1.72,0.0,-2.5,15.0,2.8,16.0,0.5,1017.52,1027.6,1029.59,1024.11,17.0,6.22,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.19999999999999,50.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,9.3,16.71,11.42,5.0,5.53,14.0,0.2,1.28,8.62,15.94,8.87,5.0,7.84,14.0,0.2,-6.58,-6.02,-2.21,-4.53,5.0,2.84,14.0,0.2,987.63,989.0,990.37,989.0,2.0,2.83,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.100000000000023,-21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,6.7,4.3,11.0,1.93,20.0,0.5,-0.71,1.02,2.5,0.83,11.0,1.82,20.0,0.5,-5.05,-3.25,-0.28,-2.54,11.0,3.59,20.0,0.5,1011.1,1011.1,1011.1,1011.1,1.0,0.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.100000000000023,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,9.3,6.64,22.0,2.64,22.0,0.4,-4.74,-1.72,0.0,-2.74,22.0,3.58,22.0,0.4,-7.98,-4.6,-3.25,-5.0,22.0,2.5,22.0,0.4,1014.33,1015.85,1025.16,1018.46,14.0,5.18,24.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.100000000000023,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,9.3,9.3,7.39,15.0,2.22,16.0,0.5,-3.09,0.0,3.63,0.38,15.0,3.98,16.0,0.5,-8.56,-6.58,-4.27,-6.28,15.0,2.26,16.0,0.5,1015.87,1022.05,1025.13,1021.5,12.0,3.85,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.0,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,9.3,9.3,8.43,3.0,1.5,28.0,0.3,-8.62,-8.62,-7.31,-7.98,3.0,1.11,28.0,0.3,1.11,3.48,3.48,2.32,3.0,2.01,28.0,0.3,1012.03,1013.0,1013.39,1012.8,5.0,0.81,28.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.0,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,4.6,6.7,4.83,10.0,1.52,16.0,0.5,-2.93,-1.72,0.0,-1.54,10.0,1.79,16.0,0.5,-5.58,-4.43,-2.88,-4.31,10.0,1.3,16.0,0.5,1011.58,1012.35,1013.51,1012.52,6.0,1.14,18.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-23.0,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,6.7,6.7,5.56,5.0,2.55,14.0,0.4,-4.74,-4.74,-1.59,-3.34,5.0,2.1,14.0,0.4,-5.28,-4.74,-3.37,-4.28,5.0,1.94,14.0,0.4,1013.2,1013.2,1013.2,1013.2,1.0,0.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-21.69999999999999,-11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,2.0,0.0,26.0,0.5,-6.58,-6.58,-6.58,-6.58,2.0,0.0,26.0,0.5,6.58,6.58,6.58,6.58,2.0,0.0,26.0,0.5,1013.29,1014.55,1015.81,1014.55,2.0,2.62,26.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-21.600000000000023,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,6.7,5.5,7.0,1.12,20.0,0.7,-3.25,-2.62,-2.43,-2.61,7.0,0.84,20.0,0.7,-6.21,-4.52,-3.25,-4.7,7.0,1.47,20.0,0.7,1017.28,1018.1,1018.92,1018.1,2.0,1.7,14.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-21.5,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,2.0,0.0,28.0,0.5,-6.58,-6.58,-6.58,-6.58,2.0,0.0,28.0,0.5,6.58,6.58,6.58,6.58,2.0,0.0,28.0,0.5,1011.87,1012.45,1013.03,1012.45,2.0,1.2,28.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-21.5,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,9.3,9.3,8.93,7.0,0.98,14.0,0.4,-6.58,-6.58,-4.68,-5.87,7.0,1.26,14.0,0.4,-6.67,-6.58,-6.49,-6.61,7.0,1.12,14.0,0.4,1014.65,1015.2,1015.68,1015.17,3.0,0.75,14.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-21.5,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,9.3,6.65,15.0,2.69,18.0,0.5,-5.84,-1.72,0.0,-2.46,15.0,2.81,18.0,0.5,-8.23,-6.21,-4.27,-5.79,15.0,2.1,18.0,0.5,1019.06,1019.45,1019.9,1019.45,6.0,0.42,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,-21.399999999999977,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,4.6,3.0,7.0,1.63,16.0,0.4,-1.01,-0.37,0.02,-0.52,7.0,0.74,16.0,0.4,-4.6,-2.41,-0.93,-2.88,7.0,1.63,16.0,0.4,1012.5,1013.2,1013.51,1013.16,7.0,0.48,16.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
