Year,Month,Running Month,Longitude,Latitude,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations
1903,4,22840,-31.19999999999999,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,17.2,18.43,17.2,2.0,2.55,16.0,0.5,1.13,3.56,5.99,3.56,2.0,5.03,16.0,0.5,15.75,16.51,17.26,16.51,2.0,1.57,16.0,0.5,1006.16,1006.5,1006.84,1006.5,2.0,0.71,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-31.100000000000023,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,3.6,4.6,3.66,72.0,1.88,16.0,0.5,-4.27,-2.93,-0.95,-2.96,72.0,1.49,16.0,0.5,-1.02,0.99,3.25,1.01,72.0,2.23,16.0,0.5,1009.28,1010.6,1011.82,1010.7,31.0,1.78,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-31.100000000000023,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,9.3,9.3,8.44,8.0,2.35,26.0,0.3,-8.56,-5.66,-3.62,-6.4,8.0,2.87,26.0,0.3,-6.38,-4.74,-3.63,-5.0,8.0,1.8,26.0,0.3,1018.98,1022.9,1023.71,1021.71,7.0,2.82,26.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-31.0,-31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,9.3,13.76,9.79,9.0,3.4,16.0,0.4,-3.12,4.74,8.07,3.15,9.0,6.89,16.0,0.4,-6.08,-4.74,7.95,-0.64,9.0,7.76,16.0,0.4,1008.08,1012.05,1014.71,1011.43,4.0,4.0,22.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-31.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,4.6,3.41,20.0,1.82,16.0,0.4,-4.6,-2.51,-0.97,-2.66,20.0,1.68,16.0,0.4,-2.6,0.0,1.02,-0.32,20.0,2.26,16.0,0.4,1009.37,1011.4,1012.2,1010.91,15.0,1.46,16.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-29.399999999999977,-31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,6.7,12.45,8.53,7.0,4.23,12.0,0.7,-5.03,4.74,6.85,1.77,7.0,7.94,12.0,0.7,-4.83,-2.51,0.52,-1.36,7.0,5.82,12.0,0.7,1014.55,1015.3,1015.71,1015.13,3.0,0.86,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-29.399999999999977,-29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,6.7,5.47,19.0,3.16,12.0,0.5,-5.02,-1.0,4.54,-0.75,19.0,5.14,12.0,0.5,-3.25,0.0,2.74,0.05,19.0,3.81,12.0,0.5,1016.09,1017.2,1019.66,1017.76,10.0,1.76,8.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-29.399999999999977,-13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,7.36,6.26,12.0,1.74,12.0,0.4,-7.36,-6.46,-4.51,-6.16,12.0,1.79,12.0,0.4,-0.44,0.0,0.0,-0.08,12.0,1.05,12.0,0.4,1010.47,1011.2,1011.61,1011.05,4.0,0.84,4.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-29.399999999999977,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,6.7,6.7,4.71,7.0,2.53,22.0,0.7,-4.74,-4.74,-0.95,-3.16,7.0,2.01,22.0,0.7,-4.74,-4.74,-1.79,-3.45,7.0,1.67,22.0,0.7,1021.94,1023.0,1023.54,1022.7,5.0,1.14,28.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-29.399999999999977,34.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,5.65,6.7,5.65,4.0,1.21,8.0,0.8,-6.21,-5.22,-4.23,-5.22,4.0,1.14,8.0,0.8,1.8,2.15,2.51,2.15,4.0,0.41,8.0,0.8,1014.55,1014.65,1014.75,1014.65,2.0,0.21,8.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-29.399999999999977,48.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,10.8,15.81,11.83,4.0,5.3,16.0,0.5,-1.83,0.0,2.48,0.31,4.0,3.38,16.0,0.5,6.59,10.46,15.81,11.17,4.0,6.07,16.0,0.5,1008.95,1010.0,1014.66,1011.73,4.0,4.88,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-29.30000000000001,-35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,4.65,7.24,4.38,6.0,3.71,6.0,0.2,-4.17,0.19,3.2,-0.14,6.0,4.39,6.0,0.2,-1.29,0.46,3.76,1.42,6.0,3.89,6.0,0.2,1013.99,1015.15,1016.63,1015.3,4.0,1.6,2.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-29.30000000000001,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,4.6,2.93,40.0,1.73,16.0,0.7,-4.26,-2.39,-0.71,-2.42,40.0,1.74,16.0,0.7,-1.65,0.0,1.0,0.03,40.0,1.67,16.0,0.7,1009.03,1009.9,1011.46,1010.29,13.0,1.58,12.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-29.30000000000001,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,4.6,3.35,44.0,1.87,16.0,0.4,-4.27,-2.39,-0.88,-2.41,44.0,1.68,16.0,0.4,-2.73,-1.02,1.72,-0.87,44.0,2.35,16.0,0.4,1009.15,1010.9,1011.73,1010.68,13.0,1.68,14.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-29.30000000000001,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,6.7,5.42,58.0,2.83,16.0,0.4,-4.74,-3.25,-1.72,-3.13,58.0,1.72,16.0,0.4,-6.21,-4.25,-1.05,-4.02,58.0,2.93,16.0,0.4,1009.95,1011.6,1013.05,1011.43,31.0,1.53,18.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-29.30000000000001,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,11.49,7.3,9.0,3.24,20.0,0.4,-1.31,3.25,10.65,3.44,9.0,6.1,20.0,0.4,-4.61,-3.48,3.08,-1.34,9.0,4.23,20.0,0.4,1017.86,1023.4,1025.97,1022.09,9.0,4.01,20.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-29.30000000000001,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,6.7,5.01,39.0,5.35,12.0,0.4,-2.62,-0.37,5.74,1.35,39.0,5.91,12.0,0.4,-1.0,0.0,4.18,1.06,39.0,4.05,12.0,0.4,1012.86,1031.0,1032.14,1024.74,19.0,9.69,8.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-29.30000000000001,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,11.06,6.22,15.0,3.86,6.0,0.4,-4.27,-3.25,3.05,-1.99,15.0,3.69,6.0,0.4,-3.25,1.72,9.26,1.96,15.0,5.86,6.0,0.4,1020.22,1023.0,1025.0,1023.0,15.0,2.36,6.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-29.30000000000001,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,15.4,8.87,55.0,5.98,18.0,0.4,-3.32,3.25,11.36,4.23,55.0,7.22,18.0,0.4,-5.58,0.0,4.81,-0.74,55.0,6.71,18.0,0.4,999.78,1016.95,1024.56,1014.01,36.0,11.43,16.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-29.19999999999999,-19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,6.03,5.3,3.0,1.21,10.0,0.7,-5.93,-4.27,-4.24,-5.07,3.0,1.41,10.0,0.7,-1.77,-1.72,-0.55,-1.17,3.0,1.02,10.0,0.7,1013.85,1013.95,1014.05,1013.95,2.0,0.21,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-29.19999999999999,-15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,6.7,5.4,14.0,1.82,12.0,0.6,-6.7,-6.19,-4.27,-5.21,14.0,1.88,12.0,0.6,-1.72,-0.35,0.0,-0.91,14.0,1.04,12.0,0.6,1010.6,1011.1,1012.19,1011.23,9.0,1.0,4.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-29.19999999999999,-11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,9.3,7.33,9.0,1.62,10.0,0.4,-9.1,-6.7,-6.7,-7.25,9.0,1.53,10.0,0.4,0.0,0.0,0.0,0.4,9.0,1.21,10.0,0.4,1010.39,1010.6,1011.02,1010.7,4.0,0.5,6.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-29.19999999999999,-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,9.3,12.3,9.18,20.0,3.45,16.0,0.5,-10.89,-7.7,-4.74,-7.8,20.0,2.62,16.0,0.5,0.0,4.61,8.66,3.69,20.0,3.91,16.0,0.5,1007.9,1008.1,1009.14,1008.5,4.0,0.95,8.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-29.19999999999999,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,9.3,12.3,9.13,31.0,2.49,20.0,0.4,-9.3,-6.7,-4.52,-6.89,31.0,2.2,20.0,0.4,0.0,4.74,8.7,4.66,31.0,4.01,20.0,0.4,1008.1,1010.7,1012.23,1010.35,15.0,1.87,18.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-29.19999999999999,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,9.3,6.88,82.0,2.47,16.0,0.5,-6.58,-4.74,-3.25,-4.97,82.0,1.88,16.0,0.5,0.0,4.23,6.58,4.14,82.0,2.86,16.0,0.5,1008.45,1010.4,1012.0,1010.25,34.0,1.66,16.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-29.19999999999999,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,6.7,5.44,100.0,2.57,14.0,0.5,-4.74,-3.25,-0.27,-3.09,100.0,2.31,14.0,0.5,-6.21,-4.27,-2.25,-4.1,100.0,2.13,14.0,0.5,1010.06,1011.4,1013.2,1011.55,66.0,1.54,12.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-29.19999999999999,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,6.7,7.77,6.79,11.0,1.49,24.0,0.5,-5.5,-4.74,-2.51,-3.9,11.0,1.96,24.0,0.5,-6.36,-4.74,-4.68,-5.33,11.0,1.08,24.0,0.5,1023.52,1024.2,1024.4,1023.84,7.0,0.91,24.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-29.19999999999999,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.6,6.7,3.93,46.0,2.64,6.0,0.5,-4.23,-0.96,0.39,-1.57,46.0,3.3,6.0,0.5,-1.84,0.0,4.55,0.32,46.0,3.04,6.0,0.5,1019.93,1023.5,1025.1,1023.53,41.0,3.68,6.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-29.19999999999999,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,9.3,19.0,10.67,30.0,7.31,14.0,0.5,-3.63,1.78,13.44,4.51,30.0,7.71,14.0,0.5,-13.44,-3.98,8.56,-2.62,30.0,9.14,14.0,0.5,1005.03,1013.0,1033.5,1019.52,20.0,12.88,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-29.100000000000023,-17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,6.7,6.7,6.23,9.0,0.93,16.0,0.4,-6.56,-6.17,-5.02,-5.94,9.0,0.79,16.0,0.4,-2.62,-2.62,0.0,-1.45,9.0,1.38,16.0,0.4,1011.14,1012.6,1013.07,1012.13,4.0,1.53,2.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-29.100000000000023,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,6.7,5.69,63.0,2.02,14.0,0.5,-6.58,-4.6,-2.6,-4.6,63.0,1.73,14.0,0.5,0.0,2.51,4.74,2.72,63.0,2.23,14.0,0.5,1008.19,1009.2,1010.9,1009.47,26.0,1.82,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-29.0,-9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,9.3,7.97,13.0,2.01,12.0,0.7,-9.3,-6.7,-6.65,-7.6,13.0,1.55,12.0,0.7,0.0,0.0,0.33,0.74,13.0,2.7,12.0,0.7,1007.28,1008.0,1009.03,1008.15,4.0,1.18,6.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-29.0,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,4.6,6.7,4.57,16.0,2.68,16.0,0.6,-4.74,-3.25,-0.39,-3.01,16.0,2.27,16.0,0.6,-4.74,-2.94,-0.92,-3.13,16.0,2.04,16.0,0.6,1011.46,1012.45,1013.2,1012.49,8.0,0.91,16.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-29.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,1.0,19.0,19.0,19.0,19.0,1.0,0.0,16.0,1.0,1009.0,1009.0,1009.0,1009.0,1.0,0.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.600000000000023,-31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,4.6,6.7,4.97,6.0,1.55,2.0,0.5,-4.74,0.0,0.67,-1.04,6.0,3.13,2.0,0.5,-4.74,-4.6,-2.04,-3.22,6.0,2.91,2.0,0.5,1010.18,1012.0,1013.98,1011.85,6.0,2.26,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.600000000000023,-21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,5.9,4.27,16.0,1.64,18.0,0.5,-5.9,-4.27,-2.6,-4.18,16.0,1.63,18.0,0.5,0.0,0.0,0.0,-0.01,16.0,0.91,18.0,0.5,1015.53,1015.9,1017.21,1016.16,10.0,0.98,14.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,-27.399999999999977,-35.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,8.25,9.31,8.25,2.0,2.19,2.0,0.5,3.3,4.77,6.25,4.77,2.0,3.05,2.0,0.5,-6.81,-6.55,-6.29,-6.55,2.0,0.54,2.0,0.5,1018.85,1018.95,1019.05,1018.95,2.0,0.21,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
